Sum\tSamples\tMean Clock\tMax Clock\tMin Clock\tMedian Clock\tVariance Clock\tStdDev Clock\n
100000000
#5,70859203.000000,592327382.000000,32,1
#6,74101020.000000,9607722347.000000,32,1
#7,61725035.000000,459910676.000000,32,1
#8,59068723.000000,9537676048.000000,32,1
#9,83878209.000000,9689294929.000000,32,1
#10,71268642.000000,550278288.000000,32,1
#11,63416956.000000,9558619111.000000,32,1
#12,69619963.000000,634732545.000000,32,1
#13,76062458.000000,9667335122.000000,32,1
#14,66975983.000000,9641231877.000000,32,1
#15,76112642.000000,709903156.000000,32,1
#16,9066218726.000000,9595437577.000000,32,1
#17,86227099.000000,9697486777.000000,32,1
#18,62156763.000000,577044467.000000,32,1
#19,67879122.000000,9717801538.000000,32,1
#20,62109382.000000,455873045.000000,32,1
#21,62222374.000000,9546195132.000000,32,1
#22,75042317.000000,9651598729.000000,32,1
#23,62183877.000000,606211735.000000,32,1
#24,69725289.000000,9611128810.000000,32,1
#25,77333450.000000,9768736909.000000,32,1
#26,63227671.000000,576048878.000000,32,1
#27,75914685.000000,9650269973.000000,32,1
#28,71744520.000000,630875561.000000,32,1
#29,74689487.000000,9593448164.000000,32,1
#0,9251548041.000000,248224184.000000,1,64
#1,239434245.000000,236639600.000000,1,64
#2,294472713.000000,293202942.000000,1,64
#3,270780115.000000,9270688383.000000,1,64
#4,9258012611.000000,255888473.000000,1,64
#5,275839176.000000,273871010.000000,1,64
#6,292530263.000000,290018812.000000,1,64
#7,9262728782.000000,9261482037.000000,1,64
#8,297894441.000000,294763233.000000,1,64
#9,272141879.000000,268827316.000000,1,64
#10,288957131.000000,288495592.000000,1,64
#11,9260853161.000000,9259698475.000000,1,64
#12,301656110.000000,298909420.000000,1,64
#13,254243513.000000,253162686.000000,1,64
#14,252521810.000000,9250893053.000000,1,64
#15,9326201632.000000,322357850.000000,1,64
#16,286412759.000000,284130794.000000,1,64
#17,297156571.000000,297233104.000000,1,64
#18,9267943899.000000,9264514063.000000,1,64
#19,292610701.000000,292569740.000000,1,64
#20,253629193.000000,253677503.000000,1,64
#21,252841358.000000,9250304271.000000,1,64
#22,9273365172.000000,269456043.000000,1,64
#23,301355148.000000,300057900.000000,1,64
#24,269072105.000000,266660332.000000,1,64
#25,9293853626.000000,9293606985.000000,1,64
#26,282654493.000000,279739336.000000,1,64
#27,298597931.000000,297024939.000000,1,64
#28,264094534.000000,264149799.000000,1,64
#29,9301937625.000000,9298289055.000000,1,64
#0,146849750.000000,280794939.000000,2,64
#1,157496312.000000,301982547.000000,2,64
#2,136167198.000000,260040385.000000,2,64
#3,164784109.000000,9295658280.000000,2,64
#4,130824970.000000,254049889.000000,2,64
#5,9149680416.000000,280366910.000000,2,64
#6,137558957.000000,257112894.000000,2,64
#7,133401344.000000,9237832312.000000,2,64
#8,130187649.000000,255062490.000000,2,64
#9,137821380.000000,270604644.000000,2,64
#10,125561037.000000,238902927.000000,2,64
#11,138628519.000000,9259646179.000000,2,64
#12,9137527289.000000,262522185.000000,2,64
#13,148151151.000000,271481178.000000,2,64
#14,142622361.000000,267084703.000000,2,64
#15,148135061.000000,9269887744.000000,2,64
#16,145475186.000000,285864553.000000,2,64
#17,123842152.000000,242520005.000000,2,64
#18,139352589.000000,9251405108.000000,2,64
#19,9187863990.000000,348045380.000000,2,64
#20,142654538.000000,260208642.000000,2,64
#21,139819076.000000,262950175.000000,2,64
#22,170504555.000000,9323380108.000000,2,64
#23,151947125.000000,266162609.000000,2,64
#24,127387282.000000,250194198.000000,2,64
#25,9149633896.000000,9279615653.000000,2,64
#26,154902339.000000,284157177.000000,2,64
#27,140807291.000000,258276547.000000,2,64
#28,140119579.000000,268769053.000000,2,64
#29,163544036.000000,9288397406.000000,2,64
#0,97921695.000000,267033822.000000,3,64
#1,90561901.000000,240943263.000000,3,64
#2,98013301.000000,252769509.000000,3,64
#3,93683940.000000,9256682234.000000,3,64
#4,9101137487.000000,286110558.000000,3,64
#5,99333251.000000,270626474.000000,3,64
#6,103967808.000000,272406540.000000,3,64
#7,98434181.000000,9260442953.000000,3,64
#8,97553144.000000,249088782.000000,3,64
#9,101858866.000000,268470076.000000,3,64
#10,93744506.000000,246776159.000000,3,64
#11,94215486.000000,9249507602.000000,3,64
#12,122726928.000000,312559460.000000,3,64
#13,95510584.000000,263506540.000000,3,64
#14,9097401013.000000,267948208.000000,3,64
#15,113359461.000000,9265179564.000000,3,64
#16,108507388.000000,314373793.000000,3,64
#17,92058622.000000,244715034.000000,3,64
#18,102774352.000000,9248778117.000000,3,64
#19,86690395.000000,239804921.000000,3,64
#20,89038072.000000,245294401.000000,3,64
#21,108013222.000000,274259937.000000,3,64
#22,88738062.000000,9246317165.000000,3,64
#23,96039423.000000,247876550.000000,3,64
#24,9087519823.000000,239662309.000000,3,64
#25,80046546.000000,233033048.000000,3,64
#26,89969996.000000,9236871734.000000,3,64
#27,105684475.000000,259314347.000000,3,64
#28,96939381.000000,257841338.000000,3,64
#29,102215570.000000,260014989.000000,3,64
#0,107383383.000000,292601803.000000,4,64
#1,84681859.000000,280895100.000000,4,64
#2,84172183.000000,276644726.000000,4,64
#3,80669562.000000,9252279084.000000,4,64
#4,79959140.000000,257660916.000000,4,64
#5,9061457504.000000,237743343.000000,4,64
#6,67049277.000000,231758668.000000,4,64
#7,83092100.000000,9253864795.000000,4,64
#8,79410765.000000,275401621.000000,4,64
#9,74889702.000000,253609636.000000,4,64
#10,72911687.000000,249891028.000000,4,64
#11,60484694.000000,9222157176.000000,4,64
#12,58028392.000000,216443369.000000,4,64
#13,58400143.000000,219870792.000000,4,64
#14,68891898.000000,234417763.000000,4,64
#15,78813385.000000,9247877247.000000,4,64
#16,74975586.000000,247159841.000000,4,64
#17,72671392.000000,244679838.000000,4,64
#18,78598027.000000,272169856.000000,4,64
#19,9068890106.000000,9238975519.000000,4,64
#20,80858118.000000,288978327.000000,4,64
#21,66703296.000000,242856629.000000,4,64
#22,74466763.000000,251974238.000000,4,64
#23,80612531.000000,9254104518.000000,4,64
#24,73374233.000000,243528675.000000,4,64
#25,70716158.000000,258111149.000000,4,64
#26,70501963.000000,259062996.000000,4,64
#27,69966520.000000,9233114694.000000,4,64
#28,77189205.000000,260994125.000000,4,64
#29,95880808.000000,296577735.000000,4,64
#0,68646750.000000,249966215.000000,5,64
#1,57583296.000000,234741913.000000,5,64
#2,51598433.000000,232309289.000000,5,64
#3,9063872912.000000,247498073.000000,5,64
#4,57357107.000000,9258089909.000000,5,64
#5,59014672.000000,243784047.000000,5,64
#6,58358817.000000,240469985.000000,5,64
#7,52072529.000000,236622853.000000,5,64
#8,58112534.000000,9232271086.000000,5,64
#9,60118653.000000,253893397.000000,5,64
#10,56412090.000000,256959070.000000,5,64
#11,60073739.000000,250899089.000000,5,64
#12,65236345.000000,9271754930.000000,5,64
#13,78479767.000000,279370883.000000,5,64
#14,78925555.000000,287703349.000000,5,64
#15,61196570.000000,9272810409.000000,5,64
#16,67729214.000000,270795341.000000,5,64
#17,55396166.000000,236301498.000000,5,64
#18,59067549.000000,251540787.000000,5,64
#19,9070724171.000000,9271720012.000000,5,64
#20,61054187.000000,267744369.000000,5,64
#21,71237034.000000,261686676.000000,5,64
#22,67246228.000000,284863616.000000,5,64
#23,67133356.000000,9245704023.000000,5,64
#24,60446907.000000,260625256.000000,5,64
#25,61362011.000000,257482338.000000,5,64
#26,66154429.000000,254914332.000000,5,64
#27,75787670.000000,9284732533.000000,5,64
#28,63987151.000000,263112954.000000,5,64
#29,63783346.000000,258358499.000000,5,64
#0,58090974.000000,276840734.000000,6,64
#1,53315843.000000,255827338.000000,6,64
#2,56671498.000000,251396782.000000,6,64
#3,57885124.000000,9279330065.000000,6,64
#4,63143368.000000,260693437.000000,6,64
#5,9055754919.000000,249880130.000000,6,64
#6,49742836.000000,254133156.000000,6,64
#7,52802310.000000,9243884343.000000,6,64
#8,55838363.000000,250684476.000000,6,64
#9,66733171.000000,263004079.000000,6,64
#10,55230755.000000,265959574.000000,6,64
#11,52819684.000000,9253859737.000000,6,64
#12,53629737.000000,271425584.000000,6,64
#13,46224596.000000,238606285.000000,6,64
#14,50304278.000000,227123923.000000,6,64
#15,64531569.000000,9265663879.000000,6,64
#16,46332833.000000,245752483.000000,6,64
#17,48192019.000000,239699515.000000,6,64
#18,54742847.000000,243869917.000000,6,64
#19,103907684.000000,9274928873.000000,6,64
#20,56234589.000000,282118943.000000,6,64
#21,45737281.000000,240237510.000000,6,64
#22,41856824.000000,233829587.000000,6,64
#23,9045592992.000000,9235224526.000000,6,64
#24,56439966.000000,253231143.000000,6,64
#25,51382717.000000,258525700.000000,6,64
#26,53088375.000000,255002518.000000,6,64
#27,43411850.000000,9236187581.000000,6,64
#28,56478916.000000,237577565.000000,6,64
#29,55181557.000000,272328765.000000,6,64
#0,76443720.000000,323642433.000000,7,64
#1,63399324.000000,306825846.000000,7,64
#2,39317507.000000,242773972.000000,7,64
#3,53506581.000000,9247684881.000000,7,64
#4,47409839.000000,258482959.000000,7,64
#5,42566871.000000,259065248.000000,7,64
#6,46251084.000000,246045797.000000,7,64
#7,46681084.000000,9270823504.000000,7,64
#8,52905588.000000,267736440.000000,7,64
#9,60007226.000000,289643936.000000,7,64
#10,46956547.000000,9286456525.000000,7,64
#11,50295255.000000,253099482.000000,7,64
#12,9042217943.000000,251926843.000000,7,64
#13,39809325.000000,236772100.000000,7,64
#14,46483213.000000,9257801791.000000,7,64
#15,48353853.000000,256715877.000000,7,64
#16,57814059.000000,300598735.000000,7,64
#17,57544192.000000,299105090.000000,7,64
#18,44843724.000000,9262556999.000000,7,64
#19,50948598.000000,260383280.000000,7,64
#20,45736010.000000,252780233.000000,7,64
#21,55347704.000000,277061269.000000,7,64
#22,47129738.000000,9275591048.000000,7,64
#23,48557138.000000,249588223.000000,7,64
#24,57198306.000000,277896849.000000,7,64
#25,53111782.000000,276696626.000000,7,64
#26,46866833.000000,9278689700.000000,7,64
#27,42445262.000000,244566662.000000,7,64
#28,50612056.000000,265826471.000000,7,64
#29,42876876.000000,9248936198.000000,7,64
#0,47483147.000000,280740304.000000,8,64
#1,39953758.000000,276375062.000000,8,64
#2,43184213.000000,264256026.000000,8,64
#3,9054963893.000000,9319261563.000000,8,64
#4,40012557.000000,267950661.000000,8,64
#5,54251039.000000,286652583.000000,8,64
#6,45339119.000000,288699997.000000,8,64
#7,41501059.000000,9265903539.000000,8,64
#8,43615969.000000,264908438.000000,8,64
#9,39581608.000000,268337487.000000,8,64
#10,40604355.000000,9255751593.000000,8,64
#11,41303440.000000,276755859.000000,8,64
#12,65582403.000000,287786746.000000,8,64
#13,48776970.000000,303304276.000000,8,64
#14,46158129.000000,9266869276.000000,8,64
#15,66326499.000000,328802807.000000,8,64
#16,53120832.000000,292871815.000000,8,64
#17,41607259.000000,9276029932.000000,8,64
#18,45518982.000000,266299288.000000,8,64
#19,40085622.000000,266374294.000000,8,64
#20,54029055.000000,302730560.000000,8,64
#21,38486370.000000,9260704374.000000,8,64
#22,40021609.000000,262117508.000000,8,64
#23,36300505.000000,245999423.000000,8,64
#24,9034300992.000000,230216490.000000,8,64
#25,36469340.000000,9232054200.000000,8,64
#26,36281783.000000,247705413.000000,8,64
#27,35245504.000000,241467942.000000,8,64
#28,45932747.000000,226768603.000000,8,64
#29,40848894.000000,9259752812.000000,8,64
#0,48972840.000000,265923580.000000,9,64
#1,39701234.000000,269066076.000000,9,64
#2,39266580.000000,276484971.000000,9,64
#3,34570207.000000,9258518462.000000,9,64
#4,32349768.000000,247979063.000000,9,64
#5,39728908.000000,243649146.000000,9,64
#6,39212367.000000,270407297.000000,9,64
#7,37656841.000000,9270067219.000000,9,64
#8,36153850.000000,257999602.000000,9,64
#9,40835413.000000,276922527.000000,9,64
#10,32665659.000000,249610882.000000,9,64
#11,34596633.000000,9248665981.000000,9,64
#12,42230460.000000,265389571.000000,9,64
#13,37061523.000000,263856472.000000,9,64
#14,41366364.000000,262570441.000000,9,64
#15,36535109.000000,9269703475.000000,9,64
#16,32445772.000000,244730687.000000,9,64
#17,39249219.000000,273739354.000000,9,64
#18,33405557.000000,261129470.000000,9,64
#19,34433791.000000,9251508735.000000,9,64
#20,36338291.000000,256077433.000000,9,64
#21,9042185083.000000,276785399.000000,9,64
#22,41123061.000000,9284152813.000000,9,64
#23,39768875.000000,260723724.000000,9,64
#24,39261704.000000,264370520.000000,9,64
#25,37583813.000000,259643123.000000,9,64
#26,44680095.000000,9261438845.000000,9,64
#27,38791542.000000,290885552.000000,9,64
#28,33971308.000000,250087257.000000,9,64
#29,33817582.000000,263836782.000000,9,64
#0,31728442.000000,272068160.000000,10,64
#1,49337292.000000,238139079.000000,10,64
#2,33166680.000000,273747786.000000,10,64
#3,29802637.000000,9261716911.000000,10,64
#4,33598460.000000,255302503.000000,10,64
#5,40574344.000000,264492068.000000,10,64
#6,31086775.000000,269458022.000000,10,64
#7,37995278.000000,9259707109.000000,10,64
#8,37574535.000000,275767291.000000,10,64
#9,39617270.000000,278285814.000000,10,64
#10,51346601.000000,298502495.000000,10,64
#11,34102306.000000,9279713400.000000,10,64
#12,45887122.000000,245858487.000000,10,64
#13,36888297.000000,289649475.000000,10,64
#14,32725042.000000,9264576595.000000,10,64
#15,31942257.000000,256319846.000000,10,64
#16,29998434.000000,244147025.000000,10,64
#17,9030763358.000000,256420921.000000,10,64
#18,34986862.000000,9243653341.000000,10,64
#19,30895700.000000,262094360.000000,10,64
#20,45655416.000000,233010835.000000,10,64
#21,32591485.000000,272224058.000000,10,64
#22,29446441.000000,9234328241.000000,10,64
#23,44756655.000000,261587864.000000,10,64
#24,40353657.000000,294199159.000000,10,64
#25,40324078.000000,274719749.000000,10,64
#26,44843980.000000,9260947918.000000,10,64
#27,45487520.000000,273486468.000000,10,64
#28,35185799.000000,293177364.000000,10,64
#29,40757627.000000,288938722.000000,10,64
#0,30462356.000000,270995788.000000,11,64
#1,32067397.000000,253556296.000000,11,64
#2,29490230.000000,258703512.000000,11,64
#3,31890677.000000,9278608887.000000,11,64
#4,39040881.000000,279372079.000000,11,64
#5,32454825.000000,287118135.000000,11,64
#6,34068869.000000,283769031.000000,11,64
#7,38318774.000000,9283588305.000000,11,64
#8,49930813.000000,312105138.000000,11,64
#9,39778921.000000,277481253.000000,11,64
#10,35953664.000000,9292764592.000000,11,64
#11,35204473.000000,265656317.000000,11,64
#12,31296716.000000,272160374.000000,11,64
#13,39104393.000000,287303569.000000,11,64
#14,9030952280.000000,9267086638.000000,11,64
#15,28378891.000000,251310394.000000,11,64
#16,29666530.000000,263829209.000000,11,64
#17,36983405.000000,277306218.000000,11,64
#18,32494777.000000,9274059969.000000,11,64
#19,28892421.000000,271051664.000000,11,64
#20,32931469.000000,273524100.000000,11,64
#21,33605521.000000,9279641674.000000,11,64
#22,37374692.000000,269370998.000000,11,64
#23,36707481.000000,281688479.000000,11,64
#24,33341582.000000,279295020.000000,11,64
#25,28594591.000000,9264168473.000000,11,64
#26,33922169.000000,270187121.000000,11,64
#27,31063453.000000,267048602.000000,11,64
#28,47522732.000000,240713779.000000,11,64
#29,32199274.000000,9286749137.000000,11,64
#0,60203874.000000,260617684.000000,12,64
#1,53347654.000000,295320150.000000,12,64
#2,38571279.000000,280956607.000000,12,64
#3,42109377.000000,9284106476.000000,12,64
#4,39220180.000000,305431155.000000,12,64
#5,35980183.000000,283135861.000000,12,64
#6,50913985.000000,276986560.000000,12,64
#7,37721720.000000,9285731039.000000,12,64
#8,27518888.000000,274242806.000000,12,64
#9,29728388.000000,261013501.000000,12,64
#10,27772654.000000,9271467235.000000,12,64
#11,32806264.000000,287967456.000000,12,64
#12,9029559845.000000,290522121.000000,12,64
#13,26109565.000000,257837760.000000,12,64
#14,27047326.000000,9264414200.000000,12,64
#15,36298921.000000,286958831.000000,12,64
#16,30020299.000000,284365439.000000,12,64
#17,32044278.000000,9274925612.000000,12,64
#18,29406851.000000,279933316.000000,12,64
#19,32017979.000000,275453722.000000,12,64
#20,41701237.000000,278811941.000000,12,64
#21,42002213.000000,9284315143.000000,12,64
#22,35611677.000000,266327178.000000,12,64
#23,26949176.000000,280382303.000000,12,64
#24,33514904.000000,243057445.000000,12,64
#25,27069347.000000,9266313787.000000,12,64
#26,39316063.000000,263433365.000000,12,64
#27,36701226.000000,319078976.000000,12,64
#28,30867524.000000,9264383785.000000,12,64
#29,39864316.000000,270365807.000000,12,64
#0,49290877.000000,282261632.000000,13,64
#1,48917677.000000,328017144.000000,13,64
#2,42325840.000000,300664445.000000,13,64
#3,49001280.000000,9293568591.000000,13,64
#4,44829302.000000,267536605.000000,13,64
#5,54169358.000000,346316504.000000,13,64
#6,38672179.000000,9259663952.000000,13,64
#7,34262030.000000,276468597.000000,13,64
#8,43765761.000000,270065241.000000,13,64
#9,9043161329.000000,282388866.000000,13,64
#10,34648755.000000,9291300281.000000,13,64
#11,44361441.000000,276247320.000000,13,64
#12,36682247.000000,293275395.000000,13,64
#13,40483269.000000,9265961470.000000,13,64
#14,45021730.000000,285171323.000000,13,64
#15,45585045.000000,318207592.000000,13,64
#16,39797584.000000,276977985.000000,13,64
#17,40001202.000000,9266644366.000000,13,64
#18,41600825.000000,296379178.000000,13,64
#19,41179556.000000,277326727.000000,13,64
#20,42030790.000000,9269536359.000000,13,64
#21,42062937.000000,283484753.000000,13,64
#22,39742672.000000,270643304.000000,13,64
#23,42399947.000000,269148809.000000,13,64
#24,40459317.000000,9272321880.000000,13,64
#25,39864746.000000,318210454.000000,13,64
#26,44291790.000000,256292996.000000,13,64
#27,43648119.000000,259890368.000000,13,64
#28,47505753.000000,9292156273.000000,13,64
#29,41138900.000000,268999572.000000,13,64
#0,38227520.000000,304257665.000000,14,64
#1,39876309.000000,287574598.000000,14,64
#2,52242868.000000,313643183.000000,14,64
#3,9049384799.000000,9288911170.000000,14,64
#4,40328867.000000,299166415.000000,14,64
#5,43208223.000000,281355693.000000,14,64
#6,43687022.000000,9257553331.000000,14,64
#7,36240852.000000,278405011.000000,14,64
#8,34670801.000000,283364754.000000,14,64
#9,42324585.000000,260604257.000000,14,64
#10,39828351.000000,9316245576.000000,14,64
#11,38455264.000000,269875222.000000,14,64
#12,37401047.000000,283172379.000000,14,64
#13,38318770.000000,265433014.000000,14,64
#14,38313785.000000,9264019364.000000,14,64
#15,47161130.000000,255979583.000000,14,64
#16,44254013.000000,302862163.000000,14,64
#17,42382153.000000,9270261771.000000,14,64
#18,50474322.000000,269376244.000000,14,64
#19,41488444.000000,279985376.000000,14,64
#20,34643805.000000,252413848.000000,14,64
#21,39351201.000000,9268527642.000000,14,64
#22,37449390.000000,275552974.000000,14,64
#23,40000644.000000,254150421.000000,14,64
#24,37415097.000000,310741089.000000,14,64
#25,44799422.000000,9321191382.000000,14,64
#26,39390611.000000,284805823.000000,14,64
#27,9040233813.000000,270275253.000000,14,64
#28,37626897.000000,9262800934.000000,14,64
#29,45834853.000000,278167311.000000,14,64
#0,43428791.000000,258663173.000000,15,64
#1,43337885.000000,329378090.000000,15,64
#2,41414240.000000,267166598.000000,15,64
#3,38653615.000000,9256566139.000000,15,64
#4,45782841.000000,257296422.000000,15,64
#5,41651092.000000,283280079.000000,15,64
#6,47975532.000000,285677480.000000,15,64
#7,43718599.000000,9296928541.000000,15,64
#8,48775247.000000,260641652.000000,15,64
#9,35440819.000000,289777621.000000,15,64
#10,40023133.000000,9251542176.000000,15,64
#11,40521678.000000,286098475.000000,15,64
#12,50909187.000000,249631007.000000,15,64
#13,52776521.000000,295366560.000000,15,64
#14,44926598.000000,9306182429.000000,15,64
#15,46716553.000000,296692720.000000,15,64
#16,38021282.000000,279488023.000000,15,64
#17,43847502.000000,9314196603.000000,15,64
#18,39159419.000000,288807747.000000,15,64
#19,37168688.000000,286717970.000000,15,64
#20,9040232943.000000,273139650.000000,15,64
#21,36558696.000000,9295632486.000000,15,64
#22,38795816.000000,256327260.000000,15,64
#23,40976405.000000,255768810.000000,15,64
#24,36066040.000000,275400738.000000,15,64
#25,44509324.000000,9262147129.000000,15,64
#26,48809062.000000,280844247.000000,15,64
#27,40597437.000000,270845146.000000,15,64
#28,46288139.000000,9265469354.000000,15,64
#29,43055820.000000,318045076.000000,15,64
#0,38480511.000000,260752725.000000,16,64
#1,37545490.000000,252754510.000000,16,64
#2,34899298.000000,252205004.000000,16,64
#3,38900472.000000,9258883784.000000,16,64
#4,38573038.000000,293107453.000000,16,64
#5,49581002.000000,311244609.000000,16,64
#6,47054720.000000,279344268.000000,16,64
#7,44370187.000000,9257780342.000000,16,64
#8,41945891.000000,279893449.000000,16,64
#9,47074301.000000,285604938.000000,16,64
#10,36547292.000000,9288492725.000000,16,64
#11,35686544.000000,243822652.000000,16,64
#12,42145680.000000,256213347.000000,16,64
#13,43467877.000000,269059914.000000,16,64
#14,9054334367.000000,9326186355.000000,16,64
#15,39178322.000000,260441008.000000,16,64
#16,42861227.000000,293446077.000000,16,64
#17,52278979.000000,241502906.000000,16,64
#18,43892208.000000,9282475489.000000,16,64
#19,35770036.000000,299261772.000000,16,64
#20,37645646.000000,256026477.000000,16,64
#21,42607497.000000,9253141281.000000,16,64
#22,36642368.000000,292804314.000000,16,64
#23,34847665.000000,251099169.000000,16,64
#24,42358311.000000,267122359.000000,16,64
#25,36226568.000000,9282911016.000000,16,64
#26,38768144.000000,268753700.000000,16,64
#27,37173382.000000,278690202.000000,16,64
#28,37996620.000000,251638509.000000,16,64
#29,45242348.000000,9249092779.000000,16,64
#0,44553508.000000,258339350.000000,17,64
#1,47990801.000000,257348459.000000,17,64
#2,41977525.000000,276405576.000000,17,64
#3,49233907.000000,9293661019.000000,17,64
#4,49584349.000000,250447984.000000,17,64
#5,46162895.000000,248538350.000000,17,64
#6,46036338.000000,273588962.000000,17,64
#7,42593741.000000,9249438401.000000,17,64
#8,9037314164.000000,268881462.000000,17,64
#9,51475425.000000,298201069.000000,17,64
#10,44196085.000000,270953670.000000,17,64
#11,44627728.000000,9261390796.000000,17,64
#12,50287705.000000,265555227.000000,17,64
#13,47960936.000000,286371382.000000,17,64
#14,42204105.000000,9270251511.000000,17,64
#15,52903152.000000,285799851.000000,17,64
#16,38997958.000000,274574267.000000,17,64
#17,35754258.000000,243666777.000000,17,64
#18,38617912.000000,9263195188.000000,17,64
#19,45974293.000000,241633814.000000,17,64
#20,36251882.000000,282404861.000000,17,64
#21,42251789.000000,262873564.000000,17,64
#22,33253852.000000,9273879657.000000,17,64
#23,40744724.000000,246942515.000000,17,64
#24,40929897.000000,245165051.000000,17,64
#25,46926282.000000,259173136.000000,17,64
#26,41021011.000000,9268943192.000000,17,64
#27,33584130.000000,292775957.000000,17,64
#28,35419274.000000,228838458.000000,17,64
#29,42647893.000000,257121166.000000,17,64
#0,45366463.000000,256376967.000000,18,64
#1,43244105.000000,258226338.000000,18,64
#2,9042981298.000000,278987800.000000,18,64
#3,39331517.000000,9268666264.000000,18,64
#4,42632117.000000,264426092.000000,18,64
#5,32271995.000000,276209655.000000,18,64
#6,45419399.000000,260739494.000000,18,64
#7,37380189.000000,9258705981.000000,18,64
#8,40489092.000000,274852641.000000,18,64
#9,44357988.000000,291960703.000000,18,64
#10,34795589.000000,248747354.000000,18,64
#11,43465058.000000,9263219420.000000,18,64
#12,35267478.000000,269993454.000000,18,64
#13,33508249.000000,255251200.000000,18,64
#14,36762867.000000,265562354.000000,18,64
#15,31531973.000000,9253259122.000000,18,64
#16,39184786.000000,232444706.000000,18,64
#17,42514536.000000,263673955.000000,18,64
#18,44009729.000000,9258913089.000000,18,64
#19,38948680.000000,274547889.000000,18,64
#20,35178708.000000,283953241.000000,18,64
#21,45184331.000000,269927250.000000,18,64
#22,46728639.000000,9290280941.000000,18,64
#23,42032112.000000,249785777.000000,18,64
#24,49242842.000000,282129429.000000,18,64
#25,57076615.000000,9369008496.000000,18,64
#26,9041016782.000000,290196368.000000,18,64
#27,48635401.000000,257314870.000000,18,64
#28,44379673.000000,312014547.000000,18,64
#29,45608421.000000,9242333554.000000,18,64
#0,50304717.000000,290843277.000000,19,64
#1,51124277.000000,300636834.000000,19,64
#2,51162039.000000,264130780.000000,19,64
#3,41238962.000000,9250163058.000000,19,64
#4,36403538.000000,273088302.000000,19,64
#5,35737893.000000,263497351.000000,19,64
#6,32451945.000000,248503985.000000,19,64
#7,38881439.000000,9241654477.000000,19,64
#8,41341452.000000,278891971.000000,19,64
#9,46738512.000000,274861691.000000,19,64
#10,43096625.000000,240986365.000000,19,64
#11,41296200.000000,9248587415.000000,19,64
#12,47985220.000000,234684872.000000,19,64
#13,43072520.000000,258651667.000000,19,64
#14,35768161.000000,272860136.000000,19,64
#15,42720933.000000,9251017526.000000,19,64
#16,43991963.000000,302227287.000000,19,64
#17,46599702.000000,251245382.000000,19,64
#18,50083089.000000,246423760.000000,19,64
#19,9038777677.000000,9265272899.000000,19,64
#20,39180844.000000,233204469.000000,19,64
#21,37178792.000000,270789009.000000,19,64
#22,41168095.000000,9288509986.000000,19,64
#23,41719181.000000,261556567.000000,19,64
#24,38297047.000000,253572018.000000,19,64
#25,40526567.000000,226241644.000000,19,64
#26,40781168.000000,9254697491.000000,19,64
#27,56090238.000000,269819975.000000,19,64
#28,42982231.000000,260671955.000000,19,64
#29,42434709.000000,254062292.000000,19,64
#0,50365903.000000,291046158.000000,20,64
#1,45921088.000000,297146008.000000,20,64
#2,49080652.000000,244813439.000000,20,64
#3,46887230.000000,9289756787.000000,20,64
#4,55955695.000000,280626870.000000,20,64
#5,54519335.000000,290358074.000000,20,64
#6,35405954.000000,270232902.000000,20,64
#7,54218685.000000,9288362166.000000,20,64
#8,47212133.000000,304747002.000000,20,64
#9,51917011.000000,328036956.000000,20,64
#10,9052197516.000000,9254355475.000000,20,64
#11,61630638.000000,287364036.000000,20,64
#12,59539468.000000,246049594.000000,20,64
#13,75734062.000000,9354520077.000000,20,64
#14,34615878.000000,254091597.000000,20,64
#15,48346639.000000,243972299.000000,20,64
#16,45122197.000000,234003718.000000,20,64
#17,36718899.000000,9243443185.000000,20,64
#18,39334989.000000,249321812.000000,20,64
#19,50419065.000000,282907752.000000,20,64
#20,52495992.000000,315341344.000000,20,64
#21,52776201.000000,9310939115.000000,20,64
#22,51023075.000000,288663416.000000,20,64
#23,44438024.000000,243746389.000000,20,64
#24,42741541.000000,294865348.000000,20,64
#25,43559724.000000,9270652486.000000,20,64
#26,39324942.000000,293587315.000000,20,64
#27,35133039.000000,277364332.000000,20,64
#28,45953551.000000,9260707756.000000,20,64
#29,47345722.000000,267497631.000000,20,64
#0,51255801.000000,340129187.000000,21,64
#1,9046212603.000000,269937517.000000,21,64
#2,39593328.000000,258149855.000000,21,64
#3,38818624.000000,9265317810.000000,21,64
#4,55091854.000000,263432137.000000,21,64
#5,47934850.000000,321200049.000000,21,64
#6,40006164.000000,270207945.000000,21,64
#7,40015813.000000,9250209149.000000,21,64
#8,37246600.000000,262312757.000000,21,64
#9,46474238.000000,272193251.000000,21,64
#10,52535483.000000,9231730899.000000,21,64
#11,52082698.000000,293286910.000000,21,64
#12,43119770.000000,269123267.000000,21,64
#13,39722426.000000,251918674.000000,21,64
#14,42193330.000000,9284808894.000000,21,64
#15,40660020.000000,245574227.000000,21,64
#16,45702022.000000,310218979.000000,21,64
#17,39668906.000000,276198147.000000,21,64
#18,48180446.000000,9298345558.000000,21,64
#19,48723482.000000,279724728.000000,21,64
#20,66228729.000000,345140176.000000,21,64
#21,44351734.000000,9317860715.000000,21,64
#22,51454567.000000,295364683.000000,21,64
#23,9044406762.000000,287964108.000000,21,64
#24,46808075.000000,9282623662.000000,21,64
#25,42324313.000000,268748655.000000,21,64
#26,40289645.000000,274821110.000000,21,64
#27,41365277.000000,249577916.000000,21,64
