Sum\tSamples\tMean Clock\tMax Clock\tMin Clock\tMedian Clock\tVariance Clock\tStdDev Clock\n
100000000
#15,43765630.000000,327281075.000000
#16,42142460.000000,282479859.000000
#17,51788761.000000,9305439700.000000
#18,32190238.000000,268340579.000000
#19,28779482.000000,249600894.000000
#20,28600080.000000,243175405.000000
#21,33674373.000000,9253099098.000000
#22,43192893.000000,250688554.000000
#23,35770122.000000,277016576.000000
#24,36101093.000000,9274417779.000000
#25,34726630.000000,259279517.000000
#26,34528267.000000,260534891.000000
#27,29497245.000000,248479006.000000
#28,40472200.000000,9259625019.000000
#29,44031760.000000,313171607.000000
iterations = 30
number = 100000000	threads = 11	cache_line_size = 64
#0,9050921859.000000,277700216.000000
#1,31755037.000000,293067210.000000
#2,36657596.000000,274389486.000000
#3,36363865.000000,9285538540.000000
#4,34198420.000000,274213881.000000
#5,42441980.000000,247759351.000000
#6,34840982.000000,283056041.000000
#7,33758543.000000,9278567122.000000
#8,30587847.000000,275722533.000000
#9,27259443.000000,256160207.000000
#10,43006607.000000,9264000385.000000
#11,27284300.000000,262804619.000000
#12,26326647.000000,242658228.000000
#13,34790773.000000,268381865.000000
#14,31786579.000000,9267943926.000000
#15,31329067.000000,276003105.000000
#16,33560616.000000,268536092.000000
#17,33511480.000000,277189704.000000
#18,41070188.000000,9248951091.000000
#19,36050069.000000,272916695.000000
#20,48289718.000000,298703049.000000
#21,46006980.000000,292864579.000000
#22,35514806.000000,9293189118.000000
#23,28713960.000000,263896663.000000
#24,32821168.000000,272148019.000000
#25,40765807.000000,9243811992.000000
#26,30017335.000000,273907459.000000
#27,29511013.000000,256460114.000000
#28,9038864738.000000,291249116.000000
#29,36036851.000000,9287815478.000000
iterations = 30
number = 100000000	threads = 12	cache_line_size = 64
#0,27963283.000000,272117858.000000
#1,37436177.000000,263436826.000000
#2,43300137.000000,274006554.000000
#3,43185419.000000,9272545922.000000
#4,41327565.000000,287374153.000000
#5,39976241.000000,273712267.000000
#6,35757903.000000,291686440.000000
#7,27135638.000000,9261349747.000000
#8,34505287.000000,253481719.000000
#9,35669734.000000,266743515.000000
#10,35587880.000000,279540168.000000
#11,34588451.000000,9289904952.000000
#12,31382396.000000,277865642.000000
#13,60540850.000000,322135660.000000
#14,38468076.000000,9284341641.000000
#15,37300735.000000,269644331.000000
#16,36736593.000000,266636469.000000
#17,38836604.000000,276986932.000000
#18,39696229.000000,9291543263.000000
#19,41739272.000000,278340003.000000
#20,36914526.000000,285913828.000000
#21,43124834.000000,9285555830.000000
#22,58104684.000000,301729858.000000
#23,44118049.000000,313475210.000000
#24,9033457749.000000,9297361874.000000
#25,31632942.000000,279519555.000000
#26,28376714.000000,262822108.000000
#27,29171421.000000,265353002.000000
#28,33703236.000000,9290041047.000000
#29,30374222.000000,284500676.000000
iterations = 30
number = 100000000	threads = 13	cache_line_size = 64
#0,38788215.000000,253000539.000000
#1,38043699.000000,276655046.000000
#2,45590865.000000,337016694.000000
#3,40964996.000000,9292600251.000000
#4,40917978.000000,277091795.000000
#5,43049945.000000,293308134.000000
#6,37149567.000000,9291897811.000000
#7,31584843.000000,272977156.000000
#8,35763026.000000,261017959.000000
#9,32635880.000000,266533767.000000
#10,35535661.000000,9276274131.000000
#11,40308048.000000,272331116.000000
#12,38360927.000000,304378126.000000
#13,41044433.000000,249501577.000000
#14,43623310.000000,9277444562.000000
#15,39416271.000000,283126629.000000
#16,40574705.000000,269449764.000000
#17,37989124.000000,9286093386.000000
#18,34923926.000000,279596576.000000
#19,39481389.000000,276199751.000000
#20,44975191.000000,304300049.000000
#21,9038875786.000000,9281147798.000000
#22,39646096.000000,262649072.000000
#23,54478732.000000,311563190.000000
#24,56085109.000000,9326701259.000000
#25,47430592.000000,260561857.000000
#26,36313247.000000,295294925.000000
#27,41099762.000000,301094294.000000
#28,41201347.000000,9276576385.000000
#29,34792391.000000,294867200.000000
iterations = 30
number = 100000000	threads = 14	cache_line_size = 64
#0,39045263.000000,273168562.000000
#1,38520679.000000,282040047.000000
#2,40429204.000000,267298005.000000
#3,39552764.000000,9312347982.000000
#4,43689424.000000,265970368.000000
#5,46133008.000000,284785937.000000
#6,45180949.000000,9338892748.000000
#7,42533494.000000,271034928.000000
#8,41548055.000000,267367726.000000
#9,39631503.000000,260462130.000000
#10,41463066.000000,9270928269.000000
#11,46026727.000000,261933091.000000
#12,57161867.000000,306009314.000000
#13,42466133.000000,313561357.000000
#14,9052292337.000000,9243614305.000000
#15,40732276.000000,286198370.000000
#16,44623442.000000,289886427.000000
#17,42283424.000000,9293706054.000000
#18,42469835.000000,306608403.000000
#19,43935601.000000,287661693.000000
#20,38550052.000000,262221115.000000
#21,37479297.000000,9258314973.000000
#22,42004347.000000,251371691.000000
#23,37547619.000000,246408211.000000
#24,40312703.000000,261927645.000000
#25,35387845.000000,9290054128.000000
#26,36463506.000000,272150706.000000
#27,39222540.000000,282184699.000000
#28,50671871.000000,9276304842.000000
#29,45748230.000000,291714275.000000
iterations = 30
number = 100000000	threads = 15	cache_line_size = 64
#0,43272955.000000,257596621.000000
#1,41371975.000000,281941783.000000
#2,47769953.000000,287989201.000000
#3,33917555.000000,9263214143.000000
#4,35496871.000000,237222555.000000
#5,50338943.000000,268731516.000000
#6,39419206.000000,258914473.000000
#7,43768705.000000,9266398665.000000
#8,9045658244.000000,281076274.000000
#9,43023336.000000,263549777.000000
#10,36706085.000000,258929660.000000
#11,38722393.000000,9269938104.000000
#12,41505420.000000,306879392.000000
#13,36855579.000000,273041375.000000
#14,36834626.000000,9247048828.000000
#15,38867649.000000,261516576.000000
#16,39727815.000000,284608920.000000
#17,42243768.000000,256060014.000000
#18,37098035.000000,9279430251.000000
#19,44361862.000000,231931738.000000
#20,40808925.000000,300138885.000000
#21,49801439.000000,257770597.000000
#22,41441048.000000,9276314002.000000
#23,42204695.000000,273402418.000000
#24,42069856.000000,278174483.000000
#25,43139498.000000,259188737.000000
#26,38671775.000000,9276033186.000000
#27,44874995.000000,273796459.000000
#28,44573320.000000,277836423.000000
#29,34727694.000000,9241967425.000000
iterations = 30
number = 100000000	threads = 16	cache_line_size = 64
#0,39405772.000000,248481753.000000
#1,41073893.000000,255934261.000000
#2,9035762885.000000,274319591.000000
#3,33841532.000000,9265019988.000000
#4,34591829.000000,257586244.000000
#5,46833466.000000,281241138.000000
#6,41188524.000000,278580828.000000
#7,49090131.000000,9313941087.000000
#8,38304540.000000,276603093.000000
#9,47696005.000000,311989897.000000
#10,66792468.000000,9299243859.000000
#11,43867195.000000,318590313.000000
#12,47589641.000000,266400736.000000
#13,43623223.000000,267769714.000000
#14,37662287.000000,9311695803.000000
#15,51145882.000000,256860004.000000
#16,51878642.000000,301671549.000000
#17,50587504.000000,9281630332.000000
#18,43839771.000000,295144613.000000
#19,45773278.000000,322148162.000000
#20,51859099.000000,279434591.000000
#21,43958610.000000,9275547337.000000
#22,46360751.000000,278181790.000000
#23,42634265.000000,288963637.000000
#24,9048522016.000000,9279891186.000000
#25,51030602.000000,298227763.000000
#26,51148850.000000,272216776.000000
#27,38951939.000000,274498769.000000
#28,45789434.000000,9267791960.000000
#29,50631744.000000,308455113.000000
iterations = 30
number = 100000000	threads = 17	cache_line_size = 64
#0,54167748.000000,283614217.000000
#1,35694999.000000,294386026.000000
#2,47542848.000000,311618203.000000
#3,37296035.000000,9267095935.000000
#4,40838949.000000,244841143.000000
#5,41380617.000000,244671538.000000
#6,52154164.000000,249336871.000000
#7,42772013.000000,9293896660.000000
#8,36370971.000000,256081925.000000
#9,45210937.000000,251290101.000000
#10,41719163.000000,253896218.000000
#11,42664644.000000,9269865873.000000
#12,53948265.000000,268423802.000000
#13,37437684.000000,265793504.000000
#14,34758450.000000,9263590848.000000
#15,35916273.000000,251541765.000000
#16,47769484.000000,260148038.000000
#17,9036596628.000000,284367497.000000
#18,38159720.000000,9252516547.000000
#19,37818401.000000,261895012.000000
#20,38990435.000000,254304523.000000
#21,42837764.000000,255687653.000000
#22,46603853.000000,9294325079.000000
#23,43682566.000000,297110613.000000
#24,35459909.000000,251463256.000000
#25,46316518.000000,266265592.000000
#26,43946872.000000,9254196473.000000
#27,38455175.000000,250333943.000000
#28,37070697.000000,274408740.000000
#29,42354347.000000,9305600589.000000
iterations = 30
number = 100000000	threads = 18	cache_line_size = 64
#0,41794166.000000,246549971.000000
#1,35855747.000000,269215934.000000
#2,38552187.000000,264673088.000000
#3,47482601.000000,9246348878.000000
#4,36410092.000000,287238897.000000
#5,45016351.000000,281789152.000000
#6,46184488.000000,276318379.000000
#7,36576298.000000,9266789440.000000
#8,55656815.000000,268602756.000000
#9,38991073.000000,239621580.000000
#10,38635540.000000,242994750.000000
#11,9039608721.000000,9257667465.000000
#12,40772430.000000,254639588.000000
#13,39105862.000000,267221950.000000
#14,42391865.000000,244564862.000000
#15,50592007.000000,9253051686.000000
#16,41731813.000000,257022001.000000
#17,42616227.000000,281088543.000000
#18,46439994.000000,275901788.000000
#19,49209363.000000,9260148383.000000
#20,43970918.000000,305468093.000000
#21,45963948.000000,252402065.000000
#22,35897496.000000,9285425362.000000
#23,40634073.000000,318414380.000000
#24,45988605.000000,259740465.000000
#25,42730129.000000,272725972.000000
#26,39028256.000000,9282307626.000000
#27,35881631.000000,248975161.000000
#28,43312621.000000,261559369.000000
#29,34674965.000000,237649517.000000
iterations = 30
number = 100000000	threads = 19	cache_line_size = 64
#0,49274188.000000,252910757.000000
#1,41533241.000000,270897701.000000
#2,49356145.000000,275018872.000000
#3,43346386.000000,9266431629.000000
#4,9037037677.000000,252077600.000000
#5,46930308.000000,235808725.000000
#6,46913829.000000,282691005.000000
#7,32488419.000000,9253277929.000000
#8,47600180.000000,233615155.000000
#9,37149048.000000,281893033.000000
#10,38820438.000000,255855245.000000
#11,35702679.000000,9272902642.000000
#12,32234326.000000,257967622.000000
#13,43910647.000000,294286945.000000
#14,49541216.000000,282097729.000000
#15,41053982.000000,9279914612.000000
#16,39757015.000000,288218869.000000
#17,36353372.000000,249964673.000000
#18,54695906.000000,9329655973.000000
#19,52852998.000000,318965251.000000
#20,42851269.000000,285885289.000000
#21,42339702.000000,260579212.000000
#22,51061287.000000,9256029728.000000
#23,50026366.000000,278299885.000000
#24,44975640.000000,275955124.000000
#25,37475511.000000,9295496081.000000
#26,52807594.000000,278456098.000000
#27,9044360294.000000,265105306.000000
#28,56079573.000000,275495368.000000
#29,46958757.000000,9274120960.000000
iterations = 30
number = 100000000	threads = 20	cache_line_size = 64
#0,53474579.000000,249961273.000000
#1,43833518.000000,242259319.000000
#2,46305092.000000,284843566.000000
#3,35262404.000000,9297130278.000000
#4,38347107.000000,245025255.000000
#5,45746178.000000,264409199.000000
#6,41423022.000000,263331760.000000
#7,42075599.000000,9231091912.000000
#8,46528240.000000,265686245.000000
#9,43066102.000000,249058922.000000
#10,49075711.000000,293320852.000000
#11,42845654.000000,9247472740.000000
#12,37661111.000000,248381791.000000
#13,35812739.000000,275176845.000000
#14,41444013.000000,246741291.000000
#15,41356576.000000,9272097521.000000
#16,41960486.000000,290610165.000000
#17,37059922.000000,255932501.000000
#18,39483696.000000,273881836.000000
#19,35905557.000000,9256194847.000000
#20,40742713.000000,307459114.000000
#21,9042710906.000000,265683392.000000
#22,41127787.000000,9251562010.000000
#23,44597768.000000,287679837.000000
#24,41461724.000000,273609872.000000
#25,38115503.000000,255271235.000000
#26,46091605.000000,9239155466.000000
#27,50526935.000000,268635272.000000
#28,54231110.000000,266287563.000000
#29,49517387.000000,267824376.000000
iterations = 30
number = 100000000	threads = 21	cache_line_size = 64
#0,50348824.000000,334803335.000000
#1,44899718.000000,282051493.000000
#2,39632380.000000,270897567.000000
#3,48544151.000000,9257066979.000000
#4,44153794.000000,300012360.000000
#5,43686500.000000,259568941.000000
#6,43056521.000000,245890730.000000
#7,37514447.000000,9242733316.000000
#8,37697040.000000,242047208.000000
#9,54764427.000000,296725818.000000
#10,51055283.000000,263236702.000000
#11,47785855.000000,9263475650.000000
#12,47668440.000000,282898577.000000
#13,9049882079.000000,265058645.000000
#14,43045598.000000,9272168087.000000
#15,46864655.000000,292701084.000000
#16,43044329.000000,252151667.000000
#17,41466483.000000,293656841.000000
#18,43149685.000000,9249200311.000000
#19,42693757.000000,255998970.000000
#20,40005939.000000,238421895.000000
#21,49658512.000000,269649889.000000
#22,50172791.000000,9302592479.000000
#23,43726784.000000,253644193.000000
#24,49123547.000000,248359102.000000
#25,47780886.000000,9263857369.000000
#26,41708540.000000,264236328.000000
#27,46195301.000000,273337330.000000
#28,34817433.000000,284127036.000000
#29,43577173.000000,9242463231.000000
iterations = 30
number = 100000000	threads = 22	cache_line_size = 64
#0,56626924.000000,288351759.000000
#1,40828090.000000,275208045.000000
#2,43918525.000000,250249129.000000
#3,42639510.000000,9257143704.000000
#4,39468389.000000,260805540.000000
#5,9053020049.000000,247914077.000000
#6,39166609.000000,267888907.000000
#7,43453408.000000,9289665145.000000
#8,44775753.000000,243376640.000000
#9,56762595.000000,239399785.000000
#10,50805589.000000,321533116.000000
#11,42591683.000000,9289053750.000000
#12,86622675.000000,309721074.000000
#13,41637881.000000,278072201.000000
#14,43799153.000000,9243120085.000000
#15,43410528.000000,249156465.000000
#16,42373651.000000,244763274.000000
#17,41171374.000000,243421679.000000
#18,41941291.000000,9254568569.000000
#19,47060860.000000,249152912.000000
#20,42042107.000000,237628068.000000
#21,39589634.000000,257511287.000000
#22,51074644.000000,9244162972.000000
#23,37361011.000000,252619352.000000
#24,36192728.000000,271520948.000000
#25,35951220.000000,238960433.000000
#26,36279807.000000,9246548335.000000
#27,9035245307.000000,231395434.000000
#28,49886381.000000,277259931.000000
#29,46008075.000000,262512065.000000
iterations = 30
number = 100000000	threads = 23	cache_line_size = 64
#0,51815365.000000,287787538.000000
#1,43779681.000000,233813478.000000
#2,34703701.000000,275248601.000000
#3,43583690.000000,9248885892.000000
#4,37261239.000000,262470253.000000
#5,42309239.000000,238636752.000000
#6,49949860.000000,309787262.000000
#7,54800249.000000,9274972352.000000
#8,49266947.000000,309286517.000000
#9,34131934.000000,255788140.000000
#10,38960377.000000,240577582.000000
#11,47667713.000000,9233938283.000000
#12,50167207.000000,342807230.000000
#13,35694986.000000,272392742.000000
#14,42291748.000000,9287812928.000000
#15,45256061.000000,237490698.000000
#16,57846397.000000,269093727.000000
#17,43205242.000000,287492328.000000
#18,44736174.000000,9243681375.000000
#19,35537813.000000,263471920.000000
#20,9037146011.000000,232228379.000000
#21,43802866.000000,231885594.000000
#22,38559339.000000,9250339383.000000
#23,46271168.000000,249976139.000000
#24,49022988.000000,285827475.000000
#25,51969553.000000,297998898.000000
#26,43977577.000000,9293099263.000000
#27,39595828.000000,275177774.000000
#28,43688001.000000,272804048.000000
#29,41433278.000000,9262320987.000000
iterations = 30
number = 100000000	threads = 24	cache_line_size = 64
#0,44293258.000000,244950742.000000
#1,35831344.000000,249267989.000000
#2,49539667.000000,257478170.000000
#3,45730306.000000,233040220.000000
#4,44886477.000000,9250535624.000000
#5,34748837.000000,267232039.000000
#6,53323527.000000,266547956.000000
#7,49258986.000000,9259800577.000000
#8,38437638.000000,219479730.000000
#9,41426853.000000,252885409.000000
#10,38276881.000000,243964614.000000
#11,47303506.000000,231456943.000000
#12,36273242.000000,9280204736.000000
#13,9033920324.000000,271484085.000000
#14,51729009.000000,251818022.000000
#15,45851954.000000,9287564021.000000
#16,41779108.000000,236535656.000000
#17,40943066.000000,224657782.000000
#18,46556032.000000,260719499.000000
#19,36671024.000000,9298113491.000000
#20,41368456.000000,212834742.000000
#21,39054121.000000,238038594.000000
#22,34508363.000000,234838796.000000
#23,35436018.000000,9244537075.000000
#24,37319409.000000,222482638.000000
#25,42989031.000000,227990742.000000
#26,51253977.000000,256341265.000000
#27,40725173.000000,272771701.000000
#28,40261194.000000,9242299123.000000
#29,42905296.000000,249331531.000000
iterations = 30
number = 100000000	threads = 25	cache_line_size = 64
#0,44199177.000000,246597143.000000
#1,38472953.000000,243599240.000000
#2,35939730.000000,259210400.000000
#3,39588300.000000,9297410984.000000
#4,55079800.000000,290516454.000000
#5,43292155.000000,256919162.000000
#6,42191400.000000,243443155.000000
#7,9043882175.000000,9255242750.000000
#8,45835863.000000,288366493.000000
#9,42149543.000000,269522087.000000
#10,34930060.000000,262448923.000000
#11,41983902.000000,9258677526.000000
#12,34146321.000000,243066193.000000
#13,40909178.000000,231238311.000000
#14,34828287.000000,233662804.000000
#15,39006546.000000,9250558331.000000
#16,47137133.000000,237968309.000000
#17,41381753.000000,245733358.000000
#18,47891124.000000,229152793.000000
#19,42291600.000000,9235568251.000000
#20,41577792.000000,255480867.000000
#21,34563107.000000,226142476.000000
#22,40674139.000000,240066702.000000
#23,59617479.000000,9273878115.000000
#24,50948695.000000,269321025.000000
#25,36459327.000000,250753119.000000
#26,50807245.000000,218498713.000000
#27,45594018.000000,9256170564.000000
#28,49512645.000000,260198821.000000
#29,35513487.000000,284992770.000000
iterations = 30
number = 100000000	threads = 26	cache_line_size = 64
#0,9039797618.000000,230979416.000000
#1,55328668.000000,257163518.000000
#2,41004052.000000,292185281.000000
#3,48093531.000000,9275400107.000000
#4,36837784.000000,227714676.000000
#5,32694769.000000,238323934.000000
#6,52395778.000000,266226554.000000
#7,49803229.000000,9260139519.000000
#8,41800586.000000,289624085.000000
#9,38574748.000000,222868859.000000
#10,46518404.000000,254378652.000000
#11,36665303.000000,9237570242.000000
#12,45024971.000000,228455283.000000
#13,34629875.000000,291290777.000000
#14,46037515.000000,228953580.000000
#15,50807794.000000,9278772353.000000
#16,46274751.000000,242104678.000000
#17,47836784.000000,252912876.000000
#18,41334751.000000,254303278.000000
#19,44218568.000000,9227087670.000000
#20,38498396.000000,233099709.000000
#21,44750562.000000,235672907.000000
#22,46819874.000000,242001781.000000
#23,9040103608.000000,9256915884.000000
#24,39086229.000000,260855011.000000
#25,31967647.000000,237023837.000000
#26,35853181.000000,239796839.000000
#27,38847547.000000,9243397996.000000
#28,38208241.000000,260178656.000000
#29,35424244.000000,228547424.000000
iterations = 30
number = 100000000	threads = 27	cache_line_size = 64
#0,36660703.000000,241875218.000000
#1,33159056.000000,240640060.000000
#2,55188666.000000,239662576.000000
#3,55838043.000000,9326193876.000000
#4,44688587.000000,261501780.000000
#5,49859666.000000,298918004.000000
#6,43618422.000000,272179198.000000
#7,34865961.000000,9221941746.000000
#8,46642960.000000,251410838.000000
#9,44023660.000000,263067030.000000
#10,43093964.000000,274235383.000000
#11,36071266.000000,9238337114.000000
#12,38381098.000000,210584794.000000
#13,40136985.000000,230889674.000000
#14,33385891.000000,240744479.000000
#15,50710610.000000,9245166224.000000
#16,39884333.000000,244502298.000000
#17,9033606200.000000,258546761.000000
#18,42828112.000000,238943942.000000
#19,35171914.000000,9244143082.000000
#20,37966140.000000,256654136.000000
#21,42439498.000000,240981860.000000
#22,42842535.000000,249674430.000000
#23,47430361.000000,9224722209.000000
#24,46283720.000000,237313508.000000
#25,33369618.000000,265261413.000000
#26,43733214.000000,228225687.000000
#27,35838525.000000,224523553.000000
#28,39644341.000000,9254290651.000000
#29,48918451.000000,245602018.000000
iterations = 30
number = 100000000	threads = 28	cache_line_size = 64
#0,42033615.000000,240364933.000000
#1,47418744.000000,255701291.000000
#2,47442740.000000,300546655.000000
#3,35601861.000000,9264641578.000000
#4,56162504.000000,297598528.000000
#5,43853983.000000,285514422.000000
#6,41160248.000000,233817807.000000
#7,32247083.000000,9233012413.000000
#8,34909326.000000,233752303.000000
#9,39614798.000000,230693107.000000
#10,40439469.000000,238079465.000000
#11,9040579649.000000,9262988825.000000
#12,34618340.000000,290791496.000000
#13,38805506.000000,233345855.000000
#14,48867521.000000,281408504.000000
#15,36661816.000000,9225009315.000000
#16,36063833.000000,260712923.000000
#17,46521169.000000,245905944.000000
#18,44820977.000000,261261322.000000
#19,44902387.000000,9230417956.000000
#20,33706662.000000,247848338.000000
#21,39450673.000000,265279856.000000
#22,30504576.000000,259930042.000000
#23,30650088.000000,9252668952.000000
#24,45737095.000000,242050106.000000
#25,40126873.000000,240725097.000000
#26,49105146.000000,257678019.000000
#27,60373088.000000,9292464771.000000
#28,49790269.000000,289175375.000000
#29,62220365.000000,304601536.000000
iterations = 30
number = 100000000	threads = 29	cache_line_size = 64
#0,58383445.000000,279392921.000000
#1,75947906.000000,342307637.000000
#2,56622544.000000,258768602.000000
#3,9040024775.000000,9287491768.000000
#4,45803339.000000,247449347.000000
#5,39910490.000000,258993725.000000
#6,55666269.000000,244647563.000000
#7,40702560.000000,9260394844.000000
#8,33081841.000000,218124350.000000
#9,36512856.000000,261743626.000000
#10,52429993.000000,280225549.000000
#11,55722593.000000,9263612968.000000
#12,49343275.000000,244360934.000000
#13,41588910.000000,234452505.000000
#14,58314864.000000,231983493.000000
#15,42448974.000000,9261854686.000000
#16,51803245.000000,276696241.000000
#17,36955133.000000,246502030.000000
#18,37732027.000000,296653610.000000
#19,35504373.000000,9249243604.000000
#20,37175573.000000,262604966.000000
#21,50226452.000000,274555344.000000
#22,42532062.000000,9257110740.000000
#23,35588415.000000,239995858.000000
#24,42277139.000000,246185404.000000
#25,51749738.000000,254215441.000000
#26,9048033100.000000,9257651100.000000
#27,50883922.000000,251004786.000000
#28,37140299.000000,273183467.000000
#29,44283518.000000,277541956.000000
iterations = 30
number = 100000000	threads = 30	cache_line_size = 64
#0,44428707.000000,258975891.000000
#1,37582154.000000,253915225.000000
#2,38967563.000000,243193141.000000
#3,37024751.000000,241565388.000000
#4,35323412.000000,9231239697.000000
#5,37454764.000000,237733219.000000
#6,46856115.000000,242283775.000000
#7,42895037.000000,248586559.000000
#8,45548442.000000,9263195081.000000
#9,36946138.000000,271280841.000000
#10,29751485.000000,226754428.000000
#11,38752181.000000,239526323.000000
#12,38668906.000000,9229456330.000000
#13,32680052.000000,250806139.000000
#14,37456402.000000,261266501.000000
#15,40346575.000000,222958812.000000
#16,34512719.000000,9227612552.000000
#17,53405027.000000,275544357.000000
#18,41468514.000000,257455476.000000
#19,37642192.000000,240248788.000000
#20,39246991.000000,9287331105.000000
#21,9035384876.000000,245441258.000000
#22,51821194.000000,241291339.000000
#23,33110217.000000,228828425.000000
#24,44105656.000000,9219422624.000000
#25,42818250.000000,241116251.000000
#26,35333378.000000,279784381.000000
#27,47361392.000000,255786622.000000
#28,51724215.000000,9324670425.000000
#29,42183219.000000,251952711.000000
iterations = 30
number = 100000000	threads = 31	cache_line_size = 64
#0,54270259.000000,257316250.000000
#1,45175262.000000,296497233.000000
#2,48806599.000000,307275074.000000
#3,64817293.000000,9321995768.000000
#4,50411930.000000,238779297.000000
#5,51502510.000000,274216720.000000
#6,48682264.000000,247593840.000000
#7,50249331.000000,9288306398.000000
#8,55604927.000000,304346023.000000
#9,43759796.000000,309615757.000000
#10,36131468.000000,9254959952.000000
#11,39003921.000000,267665103.000000
#12,9039578655.000000,260484623.000000
#13,45625952.000000,240296430.000000
#14,44967109.000000,9223661729.000000
#15,43829530.000000,210292415.000000
#16,39780708.000000,236828487.000000
#17,47983823.000000,241457096.000000
#18,36445919.000000,9252785106.000000
#19,47390439.000000,273627371.000000
#20,51201771.000000,233489491.000000
#21,46913724.000000,267976393.000000
#22,65008484.000000,9289544610.000000
#23,53791449.000000,333549128.000000
#24,37608172.000000,295241600.000000
#25,39581621.000000,246859285.000000
#26,42302694.000000,9274238516.000000
#27,43022194.000000,258311974.000000
#28,43779195.000000,261579888.000000
#29,44911151.000000,225952748.000000
iterations = 30
number = 100000000	threads = 32	cache_line_size = 64
#0,43723999.000000,251022837.000000
#1,48909777.000000,250219690.000000
#2,42355429.000000,240560004.000000
#3,39869616.000000,230493837.000000
#4,9041286425.000000,9235232258.000000
#5,39321205.000000,251424720.000000
#6,36524558.000000,228404224.000000
#7,47389902.000000,9311714478.000000
#8,43841331.000000,230491998.000000
#9,54244739.000000,276421309.000000
#10,43505188.000000,239202254.000000
#11,38976014.000000,9260526021.000000
#12,38575940.000000,236529653.000000
#13,45133097.000000,239527042.000000
#14,37988797.000000,245033952.000000
#15,34338543.000000,218893035.000000
#16,32511296.000000,9244263422.000000
#17,46752093.000000,237411404.000000
#18,38093721.000000,221138211.000000
#19,50089732.000000,293628810.000000
#20,38629670.000000,9237581906.000000
#21,44416685.000000,269088731.000000
#22,40484071.000000,213428962.000000
#23,34321834.000000,272060663.000000
#24,52661886.000000,9241671600.000000
#25,43537315.000000,245515612.000000
#26,39509673.000000,286579372.000000
#27,47755129.000000,9328966358.000000
#28,9054926114.000000,263091678.000000
#29,57770207.000000,268620536.000000
